Id,SalePrice
1461,107605.0550129522
1462,150388.60788894718
1463,165953.72671653386
1464,183164.11354563947
1465,214680.55452308434
1466,172050.55315559843
1467,163131.86547729932
1468,167468.23882838027
1469,200808.3615133786
1470,106149.2514176667
1471,204888.3238528218
1472,108176.81159682195
1473,106209.05067964703
1474,161844.42022396316
1475,131046.52091279217
1476,370738.2092570296
1477,253506.49441947835
1478,317157.81751103606
1479,308367.6038800392
1480,459023.8833557045
1481,295120.92542950384
1482,226776.81392843105
1483,183314.67297837776
1484,182508.5876212018
1485,185886.23433914245
1486,208680.15615271963
1487,313283.7403809466
1488,259426.04951149406
1489,194146.37319674998
1490,211673.2070517812
1491,195973.40309409428
1492,98696.56263669365
1493,175290.7180803172
1494,280405.7156266284
1495,278772.4282185752
1496,228973.28622341965
1497,192633.7635634077
1498,161555.2617905917
1499,161745.25509800029
1500,152132.61575909596
1501,169827.357195598
1502,151843.42118307867
1503,249309.5762482079
1504,233992.9136924525
1505,219412.24619323105
1506,184594.64395217452
1507,236098.9215558815
1508,187257.1643130589
1509,155584.44810993847
1510,136691.35645454063
1511,142756.18637218984
1512,164107.554723783
1513,151444.82203132985
1514,138184.0889427213
1515,213167.26390150897
1516,152350.50315659368
1517,154034.00367102452
1518,155019.87007840787
1519,210854.33861441805
1520,122726.97596558553
1521,124544.84108414847
1522,187458.86671739176
1523,110058.0108807887
1524,109204.03099830772
1525,111046.31228684942
1526,102497.11998751375
1527,109760.93437377954
1528,129977.1789130747
1529,135428.53114794858
1530,168796.49310410395
1531,123220.45328277149
1532,101222.03676109039
1533,146054.83766039208
1534,130045.62030617279
1535,161419.14484375902
1536,117466.2712808183
1537,69511.8406328514
1538,136605.77172063768
1539,180749.8539936485
1540,103697.44741683907
1541,140908.61931270524
1542,143328.851626675
1543,179886.2940138857
1544,83027.4412012799
1545,104320.05333481403
1546,143275.53033280117
1547,143466.38463711884
1548,127657.05936193895
1549,104583.33312495152
1550,134394.51683691714
1551,117467.01439266991
1552,140121.8761210909
1553,137543.61937548927
1554,127594.68873760676
1555,175136.97997672076
1556,95501.27046965412
1557,105322.29568714419
1558,91344.20737199775
1559,93479.43422622254
1560,138246.69380577432
1561,128557.75952211388
1562,123473.17870624855
1563,109557.79478062748
1564,167319.94760578332
1565,153675.9286893549
1566,217509.99891967486
1567,80566.23460934634
1568,215557.4840745513
1569,116849.14471177496
1570,147696.5045731705
1571,129717.58183245687
1572,129028.22930540155
1573,243501.10134848734
1574,141994.80156666398
1575,226147.09801978874
1576,221233.38265737562
1577,190320.1298314882
1578,129331.9717051698
1579,126661.1005108909
1580,197133.24301071666
1581,131898.7932806647
1582,114573.33426667088
1583,292611.2618115712
1584,231388.811921917
1585,143771.1837051778
1586,63579.02133377134
1587,100400.71461068878
1588,137252.09705429644
1589,86439.26875585286
1590,138593.37147070555
1591,105501.51147501977
1592,112761.90950787309
1593,120175.4854934659
1594,116692.36145486895
1595,123800.43818402471
1596,212739.91608010154
1597,172244.84461137906
1598,193948.1729922809
1599,197944.67514111855
1600,212699.61257595927
1601,63553.4635409521
1602,119403.64050697861
1603,90879.76094742297
1604,274449.73519319686
1605,253513.3859349832
1606,167778.42798597482
1607,195861.76844886955
1608,221275.47764329115
1609,195629.2706932666
1610,147385.10257944648
1611,143429.1095588486
1612,185728.31230427587
1613,170366.37153122798
1614,131305.00687321744
1615,95748.3472307719
1616,95748.3472307719
1617,99533.72140019962
1618,115813.69598965466
1619,125109.33498262672
1620,179756.4694556041
1621,134018.70996920636
1622,128207.7315823311
1623,279408.4676101322
1624,205165.00517618546
1625,105584.78678056356
1626,169225.06869882383
1627,181346.10679332895
1628,270880.5617148608
1629,190765.70916686885
1630,329376.66522267426
1631,209386.76595118808
1632,240479.62980175842
1633,172732.08615020534
1634,180650.45156531545
1635,173684.56369328557
1636,177969.3165680493
1637,172684.10969803215
1638,198459.98113165257
1639,186618.45782222113
1640,258160.35224926335
1641,193768.8411616339
1642,233948.49342638394
1643,239216.58451175338
1644,233068.64975129487
1645,184105.46621791035
1646,151424.46709948222
1647,161180.77823905917
1648,134615.8100334359
1649,128493.64531006555
1650,95685.18984382263
1651,111550.04072712589
1652,108595.49562856297
1653,108386.37707395456
1654,162196.49278088153
1655,158454.69020269433
1656,160352.24352249023
1657,162812.09095899411
1658,160655.68421577482
1659,123289.39020020148
1660,145692.32429342743
1661,422308.57755750517
1662,371850.1403521902
1663,349977.77469188866
1664,460976.4258398953
1665,322622.4873648968
1666,301686.0511353039
1667,315789.92083298985
1668,324843.08429789497
1669,309034.3308494932
1670,329689.69101268693
1671,242752.01623732696
1672,390510.09401610383
1673,279602.2198426686
1674,256871.19475252306
1675,195153.69330283193
1676,190204.91855409025
1677,210646.26043214594
1678,406048.61450974445
1679,340044.70474133565
1680,328715.8141617385
1681,276958.8952200504
1682,281496.092920341
1683,212817.3259961543
1684,198548.14863555945
1685,180410.52193580105
1686,197266.494527673
1687,185229.027166754
1688,205621.80688878344
1689,202797.84201021746
1690,196809.34989652195
1691,183839.72450665853
1692,260610.07753353257
1693,177003.35695071696
1694,173592.88729258906
1695,178767.49252166087
1696,259898.924958428
1697,171654.77518796912
1698,323575.96999432397
1699,308214.51537635556
1700,229372.17695519055
1701,258793.15880207112
1702,257551.86793193276
1703,267144.6408636199
1704,270522.84303537296
1705,242698.78159957397
1706,414140.4747297364
1707,222332.2210405983
1708,205145.14608182647
1709,274818.01300226024
1710,233791.19353645723
1711,263033.5637892963
1712,277808.2517375255
1713,263044.70742622385
1714,214097.77057103868
1715,192673.25901633198
1716,190733.6893687444
1717,189970.4438107517
1718,152024.59787749572
1719,203740.74373242285
1720,239340.46178149738
1721,181065.05022709531
1722,139254.3369725094
1723,155125.2026647767
1724,226638.00642363864
1725,224994.97902244068
1726,185441.90307247604
1727,175947.3415008918
1728,182437.03507634968
1729,147154.58278624035
1730,156336.8019867014
1731,120973.57206885343
1732,114301.03296960589
1733,105538.5245295643
1734,109705.7746839712
1735,123368.15059003525
1736,110935.62103261688
1737,309591.49073151214
1738,214830.24471333783
1739,295168.9000213517
1740,230321.6388974921
1741,188805.65416538308
1742,169028.14486671533
1743,178398.10258661598
1744,271121.9677209533
1745,215361.86732364708
1746,224535.22118822683
1747,222570.47901432062
1748,223101.78391434927
1749,155411.63460798768
1750,125870.01583427796
1751,257408.14888208386
1752,106812.75631918397
1753,156638.11445637338
1754,183388.59937463576
1755,161541.43816894366
1756,111896.60366104264
1757,108105.65153065842
