Id,SalePrice
1461,105164.21245286951
1462,140823.96886552023
1463,168810.05496150962
1464,185189.84054893465
1465,202103.9209034676
1466,177098.68563584547
1467,168700.4126051928
1468,174130.14309324967
1469,198958.26106685397
1470,105209.2736740823
1471,205391.66352984574
1472,109517.2921492279
1473,105375.12252226712
1474,161126.39685167588
1475,128575.49799613915
1476,350112.1822849204
1477,257222.13403614968
1478,309150.09303515975
1479,294553.3154647575
1480,422227.8963122327
1481,304904.0699345223
1482,234848.3716869899
1483,180146.63063816336
1484,183764.77768478778
1485,185643.21531053045
1486,209138.34047080038
1487,308317.6798224674
1488,272215.070976485
1489,190687.2779997339
1490,201646.41076755308
1491,194608.2088738257
1492,99642.36066122357
1493,206611.43015627618
1494,284109.68043504143
1495,282842.8270505807
1496,222561.4093849176
1497,191483.308392555
1498,161194.26153589797
1499,161624.64905811966
1500,148899.37244642182
1501,164234.6531238625
1502,151396.61518562218
1503,261485.79199849517
1504,237477.25586781398
1505,220668.42773524296
1506,186372.4703351092
1507,225906.10631486808
1508,192828.76570959605
1509,158208.59448840737
1510,136573.8410613
1511,135228.84085693362
1512,152254.75533675717
1513,162185.48874871817
1514,157662.7600743072
1515,223899.40593530083
1516,152492.17722735158
1517,157464.75974886146
1518,152816.8719807416
1519,212306.72659092213
1520,119100.51168876496
1521,122503.99450828976
1522,185278.88355571253
1523,105341.10724504455
1524,109733.54963686496
1525,107076.11271095627
1526,109374.329079959
1527,106455.75622364033
1528,137629.79079655895
1529,129978.84566192036
1530,177938.2970375868
1531,120260.00114748732
1532,95221.13921656496
1533,137905.68762827272
1534,135549.55826560332
1535,156414.62160649523
1536,112052.76795778477
1537,82304.04628570273
1538,160552.38318211996
1539,181235.99932901943
1540,122513.65556074692
1541,145740.7082580331
1542,142693.49638519
1543,195300.35451844573
1544,79615.48222843913
1545,107693.64702217565
1546,140558.62794658687
1547,132512.77326969645
1548,124360.73997880565
1549,107767.24085696666
1550,132316.69232941538
1551,121093.33254823495
1552,125556.19917777006
1553,128959.9097821448
1554,124057.97483230752
1555,164028.18389413448
1556,99084.54148493265
1557,106404.36635737092
1558,100595.16403455946
1559,98398.0897530608
1560,128289.54798991136
1561,135103.25857249822
1562,119725.1107580868
1563,105732.90608475945
1564,169497.46819839109
1565,146776.76617921007
1566,224512.70497869296
1567,84872.31721027776
1568,199088.5705510521
1569,121305.94563350712
1570,140550.49332183934
1571,131115.05492076886
1572,132271.2948852995
1573,241423.10759180077
1574,138159.2134597422
1575,215186.83196959333
1576,219228.0656524244
1577,192916.36062230324
1578,131215.02741033566
1579,133301.28086270852
1580,205765.8198562521
1581,129444.6961291999
1582,116437.66450392446
1583,304502.5634301462
1584,228201.00763518238
1585,140583.52466198927
1586,67738.5099684537
1587,105485.6631703461
1588,126548.5992510575
1589,102285.97725443644
1590,143579.825726056
1591,91688.41335651549
1592,138531.38790917568
1593,119149.26540238502
1594,109671.59877458554
1595,118045.87955841316
1596,210978.9209627955
1597,170623.72264056955
1598,191216.28071384368
1599,188728.1123274331
1600,204016.25450460974
1601,56934.53071126538
1602,113078.53567358403
1603,79292.14627449865
1604,256056.75601178745
1605,260569.88213188047
1606,169124.13663771143
1607,205194.83751015837
1608,228806.34462665816
1609,192073.73353833088
1610,149341.57348369766
1611,150914.3057302029
1612,171605.55271615557
1613,172466.19103009583
1614,120409.64706449892
1615,89626.90710643888
1616,89626.90710643888
1617,96771.55094968296
1618,118052.04800780653
1619,118817.80139039368
1620,185494.36310832025
1621,132692.13024148182
1622,128348.74379088976
1623,275460.5633433785
1624,197606.61409776137
1625,112091.07127985425
1626,178017.99326883935
1627,185413.34999456423
1628,279760.91518781986
1629,199562.75683487818
1630,323852.8097031504
1631,222618.53869520448
1632,240845.0379235685
1633,182251.03241705734
1634,187920.5678470666
1635,170149.35951224962
1636,172765.64102667372
1637,166402.74944421285
1638,212249.1860104781
1639,199323.71130986002
1640,255081.4426236592
1641,206741.18376497633
1642,221521.70816502033
1643,243156.5811911491
1644,237511.58722594677
1645,184227.85110997103
1646,155357.1197905977
1647,176331.41141385457
1648,135681.25307597037
1649,119591.05392982754
1650,104544.45464977289
1651,115229.24916221929
1652,110389.15647361655
1653,109953.11946669663
1654,163705.2809299745
1655,164640.53862907668
1656,162391.90341070335
1657,164986.89127952905
1658,163025.31331026935
1659,129660.6148617652
1660,150678.21989420324
1661,419449.3250415884
1662,349985.4378231672
1663,342370.7118434449
1664,461618.9288651594
1665,316176.73986825184
1666,306188.42509341304
1667,319261.42246677587
1668,318250.57075239834
1669,292393.74375171616
1670,322832.71215002664
1671,244378.8219279433
1672,377304.3305593369
1673,290900.4722444105
1674,273424.2126434138
1675,193563.7573855564
1676,188786.14446818302
1677,214411.60608827186
1678,416310.3871474608
1679,322862.8149095998
1680,307575.1402776932
1681,267894.46488221874
1682,281978.7502910368
1683,214594.80776406892
1684,193298.13427259287
1685,178036.8812988145
1686,200347.0935930664
1687,185305.7271508216
1688,206590.62929420712
1689,203501.27874239735
1690,197133.6586259558
1691,184491.27653555854
1692,258666.02746869487
1693,175091.32960035707
1694,178480.5520633393
1695,186427.58821332915
1696,260924.97034677074
1697,185931.15377597342
1698,334942.1619192464
1699,318572.0927225894
1700,225805.2699733508
1701,258747.6895155286
1702,268538.18906061124
1703,281147.78352219897
1704,284222.7358482567
1705,241406.78758358958
1706,405349.87925166154
1707,209030.5198806957
1708,206792.2189830431
1709,295600.3750841759
1710,242070.70266717108
1711,255023.0013168996
1712,279105.5028084484
1713,256747.79787516114
1714,213898.77301034817
1715,191052.87615201907
1716,190938.4913972813
1717,183835.2662149424
1718,145480.44756609833
1719,201922.6490681151
1720,248068.76499990298
1721,180706.8238611753
1722,130534.90848917172
1723,149295.37455224353
1724,225048.47079384924
1725,221743.11100905325
1726,170504.74261466187
1727,170678.3392465961
1728,177964.70013946516
1729,150163.2854343178
1730,163056.28033513427
1731,118613.12373236248
1732,110564.17320903938
1733,103219.32668779453
1734,114239.75091061558
1735,117130.96656409722
1736,107109.9511186449
1737,296355.3595733741
1738,215460.6409984697
1739,298680.25974716473
1740,221940.2063760853
1741,186919.4864037184
1742,163499.54166286436
1743,175723.3717542715
1744,254661.90272281182
1745,209973.38379388585
1746,248895.72097984623
1747,224711.49488002827
1748,222184.7972001007
1749,152448.1866769268
1750,139967.37647306576
1751,248499.95536876642
1752,105781.13948411435
1753,156344.2127881232
1754,211581.83371044116
1755,166611.40069954778
1756,108347.60714570618
1757,102365.18154805974
1758,142565.06732913348
1759,164091.86038974943
1760,160615.63718005636
1761,156137.77946956383
1762,159011.01524500395
1763,176634.1945074487
1764,106379.97815611023
1765,176818.5854381807
1766,169337.13660480085
1767,212294.0374971259
1768,117731.5812477266
1769,186735.48476650007
1770,133989.21819778503
1771,120758.65696170725
1772,129391.24936687478
1773,123644.78372350015
1774,165457.7108280384
1775,123076.60913337483
1776,119155.26294494657
1777,92934.05263391195
1778,125581.42033638227
1779,99149.68538336465
1780,181227.31507311144
1781,117583.98749903806
1782,80568.68279813249
1783,133007.3437134129
1784,90514.5132221501
1785,105445.19965604578
1786,143584.59245188753
1787,166644.66370736095
1788,55642.16520447807
1789,96857.07613470894
1790,67630.3873917151
1791,211123.96281385564
1792,146645.60731132797
1793,145912.49320947824
1794,144194.29828137744
1795,126708.26578929946
1796,130164.45066289036
1797,123444.57561775131
1798,112922.3159108717
1799,90679.78720237856
