Id,SalePrice
1461,106478.62846972511
1462,154871.47828760865
1463,168194.6900566458
1464,185192.91994314134
1465,209769.70874071168
1466,175526.13065045854
1467,164899.18847373512
1468,168377.27645870898
1469,203942.95981132126
1470,109178.23334114134
1471,183198.31426632655
1472,96937.57744445167
1473,94398.2242593007
1474,153430.53324426987
1475,126945.85450936436
1476,371911.83901762706
1477,256404.12443857137
1478,321374.856658327
1479,307163.62489333027
1480,456536.1237247545
1481,298844.24583227985
1482,219709.41916120754
1483,187026.35445898937
1484,178419.5594239428
1485,188913.25286047952
1486,208891.63034919742
1487,308570.0200950222
1488,258701.85820030156
1489,208619.9738214419
1490,223939.78900710822
1491,199404.21921066576
1492,100847.71039515462
1493,169345.70745682888
1494,282718.6828753689
1495,282075.54716474714
1496,224299.16891909315
1497,200361.9395809367
1498,168498.2847326017
1499,164793.6442497508
1500,156651.77245009618
1501,186233.1570424623
1502,167167.68466235243
1503,257798.80036576075
1504,245732.19724089318
1505,229799.60087446237
1506,177646.04658763472
1507,234595.11169165347
1508,190012.27390382747
1509,158785.04785530994
1510,140337.2458354251
1511,147154.20297762836
1512,167821.73656626843
1513,153177.63883401727
1514,140775.29599099437
1515,214585.81763801476
1516,164423.15715891213
1517,161422.70257619364
1518,153585.15042949785
1519,211281.09259124732
1520,126528.91792393998
1521,129308.2768606858
1522,189713.3535140832
1523,114462.3049407986
1524,111403.8049407505
1525,118211.1961730921
1526,105874.88253315545
1527,115749.50201990143
1528,136253.5562521007
1529,138080.59711840292
1530,171786.5764028583
1531,120812.9538791119
1532,95189.26635911742
1533,133350.9339750899
1534,123254.28585294145
1535,151709.60197513818
1536,105717.06413714979
1537,67551.90169722924
1538,134620.83662726884
1539,174828.81800941835
1540,97616.54515059624
1541,132421.89955973905
1542,132615.39895507548
1543,193305.35525660095
1544,80244.85810867243
1545,99779.8421992344
1546,132603.22971781937
1547,134270.76307450412
1548,119190.96228235608
1549,100727.64033652536
1550,125873.3056314259
1551,108860.43154969077
1552,132508.40550639716
1553,132129.50193364167
1554,121893.29721138667
1555,178970.76533381367
1556,105728.16397765675
1557,111456.90849228037
1558,97759.00962283873
1559,85820.87089168378
1560,139312.00735502117
1561,129120.21958658223
1562,127734.546293781
1563,112379.61407710628
1564,170776.29790240055
1565,157707.12365225196
1566,220460.00567613557
1567,87695.34715903463
1568,219363.3906639118
1569,125830.94445459114
1570,150094.26473868446
1571,129953.59190660679
1572,133063.22151868435
1573,235540.1963300572
1574,143728.61573303214
1575,231446.1149276662
1576,225401.74428588618
1577,190776.78006339088
1578,142540.7499036975
1579,132869.53547885673
1580,198936.08833751176
1581,130187.75057857925
1582,117054.768387624
1583,288798.1495747599
1584,230660.33986502478
1585,135903.80445498342
1586,67811.39536940763
1587,102319.31803058214
1588,138398.5135150475
1589,94283.84057541222
1590,140048.71871945172
1591,107599.90333810703
1592,119920.9995270323
1593,125907.20930906809
1594,110203.87936634503
1595,127051.85364027644
1596,223165.90696462724
1597,175515.1802407491
1598,202476.01541945638
1599,175477.1655954467
1600,186511.80509864463
1601,60857.37208610819
1602,115160.86069999676
1603,86500.41374627953
1604,243992.0789015028
1605,255149.71395043132
1606,168559.6596696326
1607,187554.5205401735
1608,224117.0578429937
1609,195745.762930204
1610,150190.49983193362
1611,145154.92850451588
1612,188612.83604205534
1613,169781.90918433593
1614,116075.3992297557
1615,84115.36695323857
1616,84115.36695323857
1617,87618.40650514868
1618,116600.2233854667
1619,129473.14365494641
1620,176307.09772818672
1621,137545.0916021793
1622,131338.49523676137
1623,274687.3884133211
1624,205277.5390221385
1625,108928.67313348076
1626,171636.39531734146
1627,184698.67181493295
1628,272959.9807920679
1629,192247.10664614243
1630,300420.4551095827
1631,207111.73444914093
1632,234661.1315894869
1633,173990.50598150623
1634,179638.26353998575
1635,177837.5113858152
1636,177413.49559360277
1637,179232.6641820398
1638,200206.15489605858
1639,186717.95846349548
1640,253809.2659684172
1641,193909.15867362433
1642,245680.6223059831
1643,251954.68311956877
1644,243239.2767210145
1645,182313.02575515577
1646,154435.5410529584
1647,164175.9066176873
1648,134624.88755056847
1649,132426.0756771118
1650,97628.71158711228
1651,113495.06623431978
1652,97241.95715730374
1653,97056.73510430503
1654,154507.24780455395
1655,151285.7901804465
1656,152875.3543592198
1657,154988.4040053178
1658,153113.01841025503
1659,118287.25592040824
1660,150030.95733550834
1661,423020.3178074739
1662,373787.7460614742
1663,352858.5244139551
1664,458450.74628638354
1665,327052.5951389469
1666,310477.5458507256
1667,307738.3693835794
1668,325991.3283466263
1669,310782.82052440575
1670,335140.9830886045
1671,243314.84879496103
1672,390193.9549908763
1673,283013.3502737357
1674,255812.02817147048
1675,190968.3554669182
1676,183208.42697733035
1677,213003.1769459642
1678,409451.81485635694
1679,345291.4731423845
1680,317714.09081580775
1681,272809.1501785997
1682,290191.6051930131
1683,208164.82752858338
1684,198578.021823375
1685,180369.2927357828
1686,192592.92824984298
1687,187531.3675755751
1688,207556.3194870766
1689,202528.55195286966
1690,192316.70809962082
1691,187605.9569417906
1692,265441.2228673397
1693,179439.60181796248
1694,169588.98003310047
1695,180619.54794520355
1696,244076.47021409823
1697,172561.39570955312
1698,324804.2038785124
1699,303839.8108617527
1700,233612.90042955207
1701,260762.2482824297
1702,258523.6573960061
1703,265905.8749640053
1704,270459.6648939035
1705,244845.30155985046
1706,405161.47873177653
1707,237653.29281581624
1708,213509.24235845575
1709,294321.7488206579
1710,246610.08103196023
1711,282519.3703346145
1712,284567.5067684523
1713,272336.58574449376
1714,222299.39800159557
1715,204771.5758925357
1716,192568.44920734456
1717,188961.68345725557
1718,152382.45421290174
1719,209137.75034125667
1720,240758.67947570106
1721,180848.1379822355
1722,139239.9863398327
1723,154375.54552154278
1724,224295.58845217063
1725,220959.8128885119
1726,188578.28232362666
1727,173277.85041464475
1728,186636.18508140332
1729,151279.1933811846
1730,155623.51401940946
1731,122783.36073301506
1732,117834.81483675935
1733,109565.57370229285
1734,112923.79353057458
1735,127187.74217563994
1736,113907.17376546869
1737,306759.03637423326
1738,219596.5085018532
1739,288184.7481813935
1740,241266.02681347376
