Id,SalePrice
1461,119703.77494542708
1462,144174.82991906814
1463,169031.57440553987
1464,181217.00311924092
1465,208519.7919785861
1466,179899.38359360094
1467,171089.7102250369
1468,177049.40431337082
1469,183605.728758102
1470,113542.62402528507
1471,189009.11356591102
1472,92475.21056910239
1473,92342.59138534476
1474,163952.80425811012
1475,144668.52635279798
1476,408853.7239832252
1477,257604.13731055724
1478,329855.30915355036
1479,293278.00756552967
1480,487358.0392559523
1481,327608.99667897564
1482,215951.90022479813
1483,178995.4483645371
1484,174315.5440642317
1485,162201.63306660063
1486,205993.57354144048
1487,348263.7121167323
1488,255509.2924147951
1489,204605.72745945593
1490,187702.15146612693
1491,186399.46328716617
1492,107502.60746193763
1493,181361.25787931454
1494,288125.1825878164
1495,286113.7188624722
1496,210059.12354890618
1497,189017.4102080074
1498,152221.7241212356
1499,151948.2947879023
1500,150394.93712653796
1501,176459.77621013467
1502,149000.33182257824
1503,308624.07540244923
1504,218895.6323265699
1505,211397.9854597782
1506,197117.96801165343
1507,212738.50069893175
1508,180074.04223883257
1509,167281.90877097848
1510,145459.6924464459
1511,150334.91064219578
1512,171936.558127674
1513,162410.55513601578
1514,158054.95807405852
1515,185279.15429488127
1516,160648.51771266077
1517,146010.94900598458
1518,143826.41230404543
1519,220047.58663837754
1520,137920.58873130046
1521,141748.05783732337
1522,173250.63522924433
1523,116867.35390541356
1524,120916.05858126098
1525,122858.2998893818
1526,124920.70673036814
1527,92129.07221887143
1528,125683.91244339176
1529,143974.57090087605
1530,165774.65286544766
1531,116872.64895342136
1532,100411.00411304772
1533,148785.817710226
1534,125262.96610416663
1535,140350.3604179655
1536,111365.74584317935
1537,77586.7258712831
1538,184200.32230348047
1539,223831.51063039296
1540,122933.03363920072
1541,166418.259195339
1542,144900.69463995533
1543,241490.0049700793
1544,80933.3594422486
1545,95896.88384371683
1546,115510.81881067962
1547,124620.85802564965
1548,129183.75843032202
1549,101262.07884113143
1550,145060.80936437173
1551,115986.03655254382
1552,129896.11684749826
1553,137052.81201325316
1554,126312.37081151795
1555,139912.7205808156
1556,110557.07363977682
1557,120071.94032129031
1558,95914.6784834307
1559,120847.2940888261
1560,135311.4583694712
1561,144661.9464087169
1562,127525.86406924321
1563,119661.09027832958
1564,164673.54315681092
1565,149299.59442856465
1566,200558.85730739706
1567,82144.36640584003
1568,211257.30059520405
1569,130998.5982143088
1570,122161.630094157
1571,130584.61150421397
1572,143729.89951484388
1573,226005.11774016108
1574,156851.85318225494
1575,197235.47226978216
1576,194957.2390665943
1577,203843.66107778208
1578,157909.18092082386
1579,140521.6660528823
1580,185902.58511012504
1581,137057.6535856897
1582,127681.34539892383
1583,361357.37773031474
1584,240613.65505478304
1585,142069.54682277227
1586,73486.33549215841
1587,103543.83670362836
1588,148348.671310202
1589,109157.08471874153
1590,138553.73523171674
1591,111256.34280446047
1592,131245.89007993706
1593,117331.49318094445
1594,159536.4043734233
1595,134096.22407929844
1596,245476.28333703894
1597,168263.37172338605
1598,180403.2343241572
1599,178267.07170412666
1600,185751.2860411298
1601,56817.23420346761
1602,104018.49246688327
1603,96903.23440381119
1604,268230.7168056809
1605,250098.18618702373
1606,166665.32816422178
1607,206693.42477063453
1608,218491.5577272009
1609,203627.24456984553
1610,160259.3490763082
1611,153096.23448665155
1612,192601.67924044002
1613,175384.18019215576
1614,124594.95932011605
1615,82775.23012778307
1616,82775.23012778307
1617,83976.23548733092
1618,127788.09516466588
1619,134130.33419616678
1620,185685.0385695355
1621,133127.63734089275
1622,139459.9631437969
1623,264588.74608589377
1624,197040.786765734
1625,121465.36255779816
1626,171754.08440982422
1627,181340.7761535654
1628,265730.3115773388
1629,175764.9162117422
1630,335172.49450027914
1631,250738.74207306645
1632,270509.2220649466
1633,160910.339470381
1634,181012.94192553256
1635,176166.1607830685
1636,166433.41479737015
1637,170593.78690414302
1638,211114.0661722197
1639,192155.89250882072
1640,252655.9613865343
1641,196293.72140801206
1642,215877.0664012149
1643,250121.43494324855
1644,215787.61279483174
1645,174338.51393093978
1646,151066.3951065317
1647,162057.74916514556
1648,151571.80598727113
1649,136172.00052835813
1650,116711.41077183744
1651,121080.98529173959
1652,92752.34483780987
1653,93306.76269495273
1654,166180.18109760576
1655,154201.26884339194
1656,162439.40799100872
1657,165624.42740761454
1658,161639.88536122107
1659,142946.6814987273
1660,141046.12933265348
1661,450283.0215833333
1662,396056.83791666664
1663,382849.5129315476
1664,453547.2990416667
1665,358855.33952340967
1666,274234.5951867105
1667,326667.9469326233
1668,346762.384839968
1669,292647.35264306853
1670,349814.4460843765
1671,253226.7259927364
1672,476042.4514285714
1673,306489.94573027873
1674,255853.82692442898
1675,185809.60985976254
1676,183630.00422253695
1677,223303.23880640086
1678,420856.95683333336
1679,354205.3636998242
1680,330123.96258333337
1681,268450.94265969866
1682,275381.83563761396
1683,187813.4571564514
1684,177020.9059811292
1685,174097.12311911877
1686,185722.21723757946
1687,162200.44218521955
1688,186624.1114933045
1689,186186.8486312966
1690,182698.5950236814
1691,163119.24148232135
1692,246224.0356835712
1693,162201.63306660063
1694,177564.98915902062
1695,173111.6361765927
1696,266958.87783428264
1697,173111.6361765927
1698,344931.81698819884
1699,349464.53178706823
1700,240321.91133133837
1701,259731.95345403816
1702,277867.74692627025
1703,289973.9970006792
1704,299031.8974299334
1705,307940.4145196561
1706,446774.68110119045
1707,211641.8797364204
1708,219399.82831968405
1709,294230.5494121467
1710,225631.56264668953
1711,233408.2580213698
1712,296157.1935015632
1713,246463.15436732213
1714,214444.5498826031
1715,187298.28198999527
1716,189501.5487291366
1717,171596.19855218887
1718,139455.0254323589
1719,208481.1246423269
1720,253496.13694501758
1721,165373.61823309114
1722,127245.9167026502
1723,155359.41686571497
1724,214057.8643470517
1725,232891.85177147872
1726,191095.56273708324
1727,174024.28848800666
1728,179503.50063070227
1729,166392.63805576335
1730,151687.45631085138
1731,132056.2400737919
1732,122626.32338671129
1733,117432.65234154671
1734,133583.14396990012
1735,128691.39690672299
1736,121854.96103558711
1737,321256.0583170142
1738,214573.1282367609
1739,307326.01657443115
1740,204641.14951002377
1741,174365.52876549144
1742,176271.65757325687
1743,176495.8640107313
1744,296801.9334490461
1745,252304.48780892426
1746,278665.448734682
1747,209745.9466671137
1748,208986.57046641302
1749,158946.43164109986
1750,150869.06560208305
1751,228004.92783272403
1752,117655.79489957023
1753,174793.3210245729
1754,220945.6167769182
1755,158715.25387388075
1756,115849.42856637528
1757,116857.23474101798
1758,139888.18988496016
1759,150067.56860363038
1760,155805.93004569816
1761,152741.2466601329
1762,165802.1348438852
1763,175549.62510413426
1764,122204.5050046498
1765,179481.8298204936
1766,165694.682724864
1767,194338.21569447388
1768,137656.55924361118
1769,163472.94807417592
1770,137146.8596169037
1771,138024.27683510503
1772,149545.82423528467
1773,133352.8717453506
1774,145910.20634659193
1775,135956.81814099374
1776,112150.17893233757
1777,109290.80164418809
1778,130380.56931679162
1779,111819.73487980376
1780,170554.1701170568
1781,133625.5483189004
1782,91798.51715289417
1783,132153.09561806874
1784,87204.00809475234
1785,111015.95051779374
1786,147651.36180221997
1787,171123.62083981262
1788,55433.22941581516
1789,99307.91219090865
1790,67361.0578650172
1791,200575.2978320393
1792,154256.89982960728
1793,144733.5303682878
1794,143684.68847921124
1795,142291.7357227891
1796,118383.89036467312
1797,121272.12761517233
1798,130720.57820860615
1799,108997.0109534144
1800,117701.35234509656
1801,133262.66004303133
1802,174046.42684150382
1803,165901.80869342588
1804,137777.96612353425
1805,136945.01680783395
1806,128209.65379494529
1807,163213.07487665027
1808,123232.32661538367
1809,127770.77918308655
1810,145793.22356214994
1811,112761.53295890082
1812,112560.42228249555
1813,124591.36113706353
1814,90292.34515318685
1815,63897.264834886846
1816,92124.26224868983
1817,129306.31417561378
1818,136554.61753894997
1819,123614.98045648947
1820,76335.804091809
1821,128254.80808904742
1822,167218.4433803749
1823,64234.48035418558
1824,128462.68532729708
1825,133414.29831893282
1826,96892.41723611
1827,113284.52300927154
1828,135772.99467551135
1829,113536.6749523045
1830,166799.6218122747
1831,179267.52542831987
1832,133618.94868001752
1833,143798.05400542257
1834,134291.24275525735
1835,192842.8399682725
1836,137076.97361253106
1837,92179.22013883221
1838,139743.6694117725
1839,84896.39519816844
1840,164036.63062580844
1841,156613.39937484043
1842,94558.17891416914
1843,136759.16782128887
1844,131628.32355376368
1845,134133.6283740564
1846,146857.72666552747
1847,154917.79308106806
1848,61680.251708164615
1849,125189.59953066387
1850,135436.5738756743
1851,138339.4485524607
1852,136087.78759770052
1853,138126.29792085578
1854,162882.86790139566
1855,146957.87638249915
1856,231482.70314339132
1857,142266.74455762503
1858,151367.12535986173
1859,124441.22295819242
1860,152486.63107225823
1861,124465.79906930351
1862,281972.62879134825
1863,281972.62879134825
1864,281972.62879134825
1865,325226.7439482615
1866,342660.89708996797
1867,245583.04829272509
1868,295216.66075625306
1869,186255.90252040382
1870,213215.58126388572
1871,248569.95540885106
1872,170100.9195991031
1873,226813.26192505733
1874,132215.5031375294
1875,193644.2841921962
1876,200759.75499699693
1877,191019.37640067533
1878,210638.7092422457
1879,124519.87941263245
1880,137337.6866475582
1881,221414.91579071045
1882,257503.73218252548
1883,191985.60802585116
1884,225193.25041399946
1885,235519.46496069102
1886,273365.02442966274
1887,190051.9214119118
1888,253260.56176699296
1889,164784.7934880861
1890,130974.8441800839
1891,145067.85625269075
1892,114107.72379995396
1893,139843.4800726342
1894,135302.74255730907
1895,145548.7435556359
1896,122923.16968744095
1897,119740.1235409946
1898,104384.53461244515
1899,135299.64288565595
1900,137809.9182946511
1901,145745.07989318692
1902,126519.0014990447
1903,234818.79902307477
1904,136432.27180885526
1905,174544.09095723022
1906,141468.1856418504
1907,192261.64128201135
1908,121984.3313546484
1909,135314.16065068278
1910,133250.36523270997
1911,188839.36385281506
1912,263400.7622513733
1913,147154.24665070968
1914,73167.24400909568
1915,326719.817947801
1916,67571.85218780483
1917,267450.5693778227
1918,127322.4602629059
1919,148650.82704961518
1920,185796.8065001933
1921,384692.6626220239
1922,314852.866242546
1923,206310.3098605569
1924,231811.85017909162
1925,232275.65871068384
1926,379965.35728548537
1927,133569.4648213792
1928,159654.86567580127
1929,121328.72870445605
1930,126091.38397601328
1931,136385.9499238576
1932,133595.5903200199
1933,155500.99315037637
1934,181217.00311924092
1935,176690.49782807863
1936,181217.00311924092
1937,182002.8137399909
1938,177531.73143151586
1939,275547.0026240673
1940,208519.7919785861
1941,182040.14356350285
1942,184593.88423626748
1943,194561.99110296703
1944,311801.2995574205
1945,348817.050236523
1946,165112.35757766262
1947,306981.7580639942
1948,162457.97499680024
1949,246699.96274409056
1950,178086.02808106106
1951,248018.88220952582
1952,259591.9181402251
1953,164104.97016717834
1954,217283.31263238034
1955,127330.8605995053
1956,270997.552747883
1957,164453.15552196468
1958,288240.2283752672
1959,158009.60225120428
1960,117036.5086847156
1961,126454.64244887553
1962,92752.34483780987
1963,93306.76269495273
1964,118286.46456407382
1965,163681.58570210473
1966,149567.77560462506
1967,249583.37861868463
1968,386787.7723430735
1969,378340.05136286636
1970,422697.53849675326
1971,440075.598375
1972,342242.2624349842
1973,279758.29296466266
1974,295021.13651424745
1975,429070.156875
1976,256200.92664690464
1977,344125.6725944329
1978,369937.13139045134
1979,359703.64681182965
1980,193879.38509062162
1981,347901.5551620765
1982,222846.05982456918
1983,222846.05982456918
1984,176882.3643040113
1985,193409.58437091197
1986,201666.89596151098
1987,199094.79919421152
1988,177380.5341750068
1989,190224.74641219524
1990,222154.19762658898
1991,223303.23880640086
1992,222826.278694527
1993,167019.64299960114
1994,249141.3710977008
1995,186812.49542656745
1996,257397.83216698468
1997,339254.27048913145
